Refresh,"<?xml version=""1.0"" encoding=""utf-16""?><WebTableParameter xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://stats.oecd.org/OECDStatWS/2004/03/01/""><DataTable Code=""BLI2016"" HasMetadata=""true""><Name LocaleIsoCode=""en"">Better Life Index - Edition 2016</Name><Name LocaleIsoCode=""fr"">Indicateur du vivre mieux - édition 2016</Name><Dimension Code=""LOCATION"" HasMetadata=""false"" CommonCode=""LOCATION"" Display=""labels""><Name LocaleIsoCode=""en"">Country</Name><Name LocaleIsoCode=""fr"">Pays</Name><Member Code=""AUS"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Australia</Name><Name LocaleIsoCode=""fr"">Australie</Name></Member><Member Code=""AUT"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Austria</Name><Name LocaleIsoCode=""fr"">Autriche</Name></Member><Member Code=""BEL"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Belgium</Name><Name LocaleIsoCode=""fr"">Belgique</Name></Member><Member Code=""CAN"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Canada</Name><Name LocaleIsoCode=""fr"">Canada</Name></Member><Member Code=""CHL"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Chile</Name><Name LocaleIsoCode=""fr"">Chili</Name></Member><Member Code=""CZE"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Czechia</Name><Name LocaleIsoCode=""fr"">Tchéquie</Name></Member><Member Code=""DNK"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Denmark</Name><Name LocaleIsoCode=""fr"">Danemark</Name></Member><Member Code=""EST"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Estonia</Name><Name LocaleIsoCode=""fr"">Estonie</Name></Member><Member Code=""FIN"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Finland</Name><Name LocaleIsoCode=""fr"">Finlande</Name></Member><Member Code=""FRA"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">France</Name><Name LocaleIsoCode=""fr"">France</Name></Member><Member Code=""DEU"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Germany</Name><Name LocaleIsoCode=""fr"">Allemagne</Name></Member><Member Code=""GRC"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Greece</Name><Name LocaleIsoCode=""fr"">Grèce</Name></Member><Member Code=""HUN"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Hungary</Name><Name LocaleIsoCode=""fr"">Hongrie</Name></Member><Member Code=""ISL"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Iceland</Name><Name LocaleIsoCode=""fr"">Islande</Name></Member><Member Code=""IRL"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Ireland</Name><Name LocaleIsoCode=""fr"">Irlande</Name></Member><Member Code=""ISR"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Israel</Name><Name LocaleIsoCode=""fr"">Israël</Name></Member><Member Code=""ITA"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Italy</Name><Name LocaleIsoCode=""fr"">Italie</Name></Member><Member Code=""JPN"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Japan</Name><Name LocaleIsoCode=""fr"">Japon</Name></Member><Member Code=""KOR"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Korea</Name><Name LocaleIsoCode=""fr"">Corée</Name></Member><Member Code=""LVA"" HasMetadata=""false"" HasOnlyUnitMetadata=""true"" HasChild=""0""><Name LocaleIsoCode=""en"">Latvia</Name><Name LocaleIsoCode=""fr"">Lettonie</Name></Member><Member Code=""LUX"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Luxembourg</Name><Name LocaleIsoCode=""fr"">Luxembourg</Name></Member><Member Code=""MEX"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Mexico</Name><Name LocaleIsoCode=""fr"">Mexique</Name></Member><Member Code=""NLD"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Netherlands</Name><Name LocaleIsoCode=""fr"">Pays-Bas</Name></Member><Member Code=""NZL"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">New Zealand</Name><Name LocaleIsoCode=""fr"">Nouvelle-Zélande</Name></Member><Member Code=""NOR"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Norway</Name><Name LocaleIsoCode=""fr"">Norvège</Name></Member><Member Code=""POL"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Poland</Name><Name LocaleIsoCode=""fr"">Pologne</Name></Member><Member Code=""PRT"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Portugal</Name><Name LocaleIsoCode=""fr"">Portugal</Name></Member><Member Code=""SVK"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Slovak Republic</Name><Name LocaleIsoCode=""fr"">République slovaque</Name></Member><Member Code=""SVN"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Slovenia</Name><Name LocaleIsoCode=""fr"">Slovénie</Name></Member><Member Code=""ESP"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Spain</Name><Name LocaleIsoCode=""fr"">Espagne</Name></Member><Member Code=""SWE"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Sweden</Name><Name LocaleIsoCode=""fr"">Suède</Name></Member><Member Code=""CHE"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Switzerland</Name><Name LocaleIsoCode=""fr"">Suisse</Name></Member><Member Code=""TUR"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Türkiye</Name><Name LocaleIsoCode=""fr"">Türkiye</Name></Member><Member Code=""GBR"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">United Kingdom</Name><Name LocaleIsoCode=""fr"">Royaume-Uni</Name></Member><Member Code=""USA"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">United States</Name><Name LocaleIsoCode=""fr"">États-Unis</Name></Member><Member Code=""OECD"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">OECD - Total</Name><Name LocaleIsoCode=""fr"">OCDE - Total</Name></Member><Member Code=""NMEC"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""1""><Name LocaleIsoCode=""en"">Non-OECD Economies</Name><Name LocaleIsoCode=""fr"">Économies non-OCDE</Name><ChildMember Code=""BRA"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Brazil</Name><Name LocaleIsoCode=""fr"">Brésil</Name></ChildMember><ChildMember Code=""RUS"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Russia</Name><Name LocaleIsoCode=""fr"">Russie</Name></ChildMember><ChildMember Code=""ZAF"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">South Africa</Name><Name LocaleIsoCode=""fr"">Afrique du Sud</Name></ChildMember></Member></Dimension><Dimension Code=""INDICATOR"" HasMetadata=""false"" Display=""labels""><Name LocaleIsoCode=""en"">Indicator</Name><Name LocaleIsoCode=""fr"">Indicateur</Name><Member Code=""HO"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""1""><Name LocaleIsoCode=""en"">Housing</Name><Name LocaleIsoCode=""fr"">Logement</Name><ChildMember Code=""HO_BASE"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Dwellings without basic facilities</Name><Name LocaleIsoCode=""fr"">Logements sans équipements sanitaires de base</Name></ChildMember><ChildMember Code=""HO_HISH"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Housing expenditure</Name><Name LocaleIsoCode=""fr"">Coût du logement</Name></ChildMember><ChildMember Code=""HO_NUMR"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Rooms per person</Name><Name LocaleIsoCode=""fr"">Nombre de pièces par personne</Name></ChildMember></Member><Member Code=""IW"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""1""><Name LocaleIsoCode=""en"">Income</Name><Name LocaleIsoCode=""fr"">Revenu</Name><ChildMember Code=""IW_HADI"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Household net adjusted disposable income</Name><Name LocaleIsoCode=""fr"">Revenu disponible ajusté net des ménages</Name></ChildMember><ChildMember Code=""IW_HNFW"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Household net financial wealth</Name><Name LocaleIsoCode=""fr"">Patrimoine financier net des ménages</Name></ChildMember></Member><Member Code=""JE"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""1""><Name LocaleIsoCode=""en"">Jobs</Name><Name LocaleIsoCode=""fr"">Emploi</Name><ChildMember Code=""JE_LMIS"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Labour market insecurity</Name><Name LocaleIsoCode=""fr"">Insécurité sur le marché du travail</Name></ChildMember><ChildMember Code=""JE_EMPL"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Employment rate</Name><Name LocaleIsoCode=""fr"">Taux d’emploi</Name></ChildMember><ChildMember Code=""JE_LTUR"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Long-term unemployment rate</Name><Name LocaleIsoCode=""fr"">Taux de chômage de longue durée</Name></ChildMember><ChildMember Code=""JE_PEARN"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Personal earnings</Name><Name LocaleIsoCode=""fr"">Revenus moyens d’activité</Name></ChildMember></Member><Member Code=""SC"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""1""><Name LocaleIsoCode=""en"">Community</Name><Name LocaleIsoCode=""fr"">Liens sociaux</Name><ChildMember Code=""SC_SNTWS"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Quality of support network</Name><Name LocaleIsoCode=""fr"">Qualité du réseau social</Name></ChildMember></Member><Member Code=""ES"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""1""><Name LocaleIsoCode=""en"">Education</Name><Name LocaleIsoCode=""fr"">Enseignement</Name><ChildMember Code=""ES_EDUA"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Educational attainment</Name><Name LocaleIsoCode=""fr"">Niveau d’instruction</Name></ChildMember><ChildMember Code=""ES_STCS"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Student skills</Name><Name LocaleIsoCode=""fr"">Compétences des élèves</Name></ChildMember><ChildMember Code=""ES_EDUEX"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Years in education</Name><Name LocaleIsoCode=""fr"">Années de scolarité</Name></ChildMember></Member><Member Code=""EQ"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""1""><Name LocaleIsoCode=""en"">Environment</Name><Name LocaleIsoCode=""fr"">Environnement</Name><ChildMember Code=""EQ_AIRP"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Air pollution</Name><Name LocaleIsoCode=""fr"">Pollution atmosphérique</Name></ChildMember><ChildMember Code=""EQ_WATER"" Has